TKR,CMPRICE,OPTKR,id_strike,date_run
WBA,49.15,WBA   220121C00052500,4,2021-12-09
WBA,49.15,WBA   220121P00045000,1,2021-12-09
WBA,49.15,WBA   220121P00050000,3,2021-12-09
WDC,57.46,WDC   220121C00037500,2,2021-12-09
WDC,57.46,WDC   220121C00062500,4,2021-12-09
WDC,57.46,WDC   220121P00052500,1,2021-12-09
WDC,57.46,WDC   220121P00057500,3,2021-12-09
WFC,49.73,WFC   220121C00047500,2,2021-12-09
WFC,49.73,WFC   220121C00052500,4,2021-12-09
WFC,49.73,WFC   220121P00045000,1,2021-12-09
WFC,49.73,WFC   220121P00050000,3,2021-12-09
X,23.07,X     220121C00020000,2,2021-12-09
X,23.07,X     220121C00030000,4,2021-12-09
X,23.07,X     220121P00015000,1,2021-12-09
X,23.07,X     220121P00025000,3,2021-12-09
XOM,62.63,XOM   220121C00062500,2,2021-12-09
XOM,62.63,XOM   220121C00067500,4,2021-12-09
XOM,62.63,XOM   220121P00060000,1,2021-12-09
XOM,62.63,XOM   220121P00065000,3,2021-12-09
XPEV,46.11,XPEV  220121C00045000,2,2021-12-09
XPEV,46.11,XPEV  220121C00055000,4,2021-12-09
XPEV,46.11,XPEV  220121P00040000,1,2021-12-09
XPEV,46.11,XPEV  220121P00050000,3,2021-12-09
AAL,17.36,AAL   220121C00015000,2,2021-12-02
AAL,17.36,AAL   220121C00025000,4,2021-12-02
AAL,17.36,AAL   220121P00010000,1,2021-12-02
AAL,17.36,AAL   220121P00020000,3,2021-12-02
AAPL,163.36,AAPL  220121C00160000,2,2021-12-02
AAPL,163.36,AAPL  220121C00170000,4,2021-12-02
AAPL,163.36,AAPL  220121P00155000,1,2021-12-02
AAPL,163.36,AAPL  220121P00165000,3,2021-12-02
AMC,30.04,AMC   220121C00030000,2,2021-12-02
AMC,30.04,AMC   220121C00040000,4,2021-12-02
AMC,30.04,AMC   220121P00025000,1,2021-12-02
AMC,30.04,AMC   220121P00035000,3,2021-12-02
AMD,150.25,AMD   220121C00150000,2,2021-12-02
AMD,150.25,AMD   220121C00160000,4,2021-12-02
AMD,150.25,AMD   220121P00145000,1,2021-12-02
AMD,150.25,AMD   220121P00155000,3,2021-12-02
BA,201.89,BA    220121C00200000,2,2021-12-02
BA,201.89,BA    220121C00215000,4,2021-12-02
BA,201.89,BA    220121P00195000,1,2021-12-02
BA,201.89,BA    220121P00205000,3,2021-12-02
BB,9.29,BB    220121C00007500,2,2021-12-02
BB,9.29,BB    220121C00012500,4,2021-12-02
BB,9.29,BB    220121P00005000,1,2021-12-02
BB,9.29,BB    220121P00010000,3,2021-12-02
BRKB,278.58,BRKB  220121C00260000,2,2021-12-02
BRKB,278.58,BRKB  220121C00290000,4,2021-12-02
BRKB,278.58,BRKB  220121P00250000,1,2021-12-02
BRKB,278.58,BRKB  220121P00280000,3,2021-12-02
C,63.62,C     220121C00062500,2,2021-12-02
C,63.62,C     220121C00067500,4,2021-12-02
C,63.62,C     220121P00060000,1,2021-12-02
C,63.62,C     220121P00065000,3,2021-12-02
CCL,17.87,CCL   220121C00017500,2,2021-12-02
CCL,17.87,CCL   220121C00022500,4,2021-12-02
CCL,17.87,CCL   220121P00015000,1,2021-12-02
CCL,17.87,CCL   220121P00020000,3,2021-12-02
CLF,20.02,CLF   220121C00020000,2,2021-12-02
CLF,20.02,CLF   220121C00030000,4,2021-12-02
CLF,20.02,CLF   220121P00015000,1,2021-12-02
CLF,20.02,CLF   220121P00025000,3,2021-12-02
CMCSA,51.41,CMCSA 220121C00050000,2,2021-12-02
CMCSA,51.41,CMCSA 220121C00055000,4,2021-12-02
CMCSA,51.41,CMCSA 220121P00047500,1,2021-12-02
CMCSA,51.41,CMCSA 220121P00052500,3,2021-12-02
CRM,260.78,CRM   220121C00260000,2,2021-12-02
CRM,260.78,CRM   220121C00280000,4,2021-12-02
CRM,260.78,CRM   220121P00250000,1,2021-12-02
CRM,260.78,CRM   220121P00280000,3,2021-12-02
DAL,36.52,DAL   220121C00035000,2,2021-12-02
DAL,36.52,DAL   220121C00045000,4,2021-12-02
DAL,36.52,DAL   220121P00030000,1,2021-12-02
DAL,36.52,DAL   220121P00040000,3,2021-12-02
DIS,147.09,DIS   220121C00145000,2,2021-12-02
DIS,147.09,DIS   220121C00155000,4,2021-12-02
DIS,147.09,DIS   220121P00140000,1,2021-12-02
DIS,147.09,DIS   220121P00150000,3,2021-12-02
EEM,49.62,EEM   220121C00045000,2,2021-12-02
EEM,49.62,EEM   220121C00052500,4,2021-12-02
EEM,49.62,EEM   220121P00045000,1,2021-12-02
EEM,49.62,EEM   220121P00050000,3,2021-12-02
EFA,77.22,EFA   220121C00075000,2,2021-12-02
EFA,77.22,EFA   220121C00085000,4,2021-12-02
EFA,77.22,EFA   220121P00070000,1,2021-12-02
EFA,77.22,EFA   220121P00080000,3,2021-12-02
FB,309.89,FB    220121C00300000,2,2021-12-02
FB,309.89,FB    220121C00320000,4,2021-12-02
FB,309.89,FB    220121P00300000,1,2021-12-02
FB,309.89,FB    220121P00310000,3,2021-12-02
GILD,69.63,GILD  220121C00067500,2,2021-12-02
GILD,69.63,GILD  220121C00072500,4,2021-12-02
GILD,69.63,GILD  220121P00065000,1,2021-12-02
GILD,69.63,GILD  220121P00070000,3,2021-12-02
GM,60.8,GM    220121C00060000,2,2021-12-02
GM,60.8,GM    220121C00065000,4,2021-12-02
GM,60.8,GM    220121P00057500,1,2021-12-02
GM,60.8,GM    220121P00062500,3,2021-12-02
INTC,49.37,INTC  220121C00047500,2,2021-12-02
INTC,49.37,INTC  220121C00052500,4,2021-12-02
INTC,49.37,INTC  220121P00045000,1,2021-12-02
INTC,49.37,INTC  220121P00050000,3,2021-12-02
IWM,218.75,IWM   220121C00215000,2,2021-12-02
IWM,218.75,IWM   220121C00225000,4,2021-12-02
IWM,218.75,IWM   220121P00210000,1,2021-12-02
IWM,218.75,IWM   220121P00220000,3,2021-12-02
JD,84.36,JD    220121C00082500,2,2021-12-02
JD,84.36,JD    220121C00087500,4,2021-12-02
JD,84.36,JD    220121P00080000,1,2021-12-02
JD,84.36,JD    220121P00085000,3,2021-12-02
KO,53.05,KO    220121C00052500,2,2021-12-02
KO,53.05,KO    220121C00057500,4,2021-12-02
KO,53.05,KO    220121P00050000,1,2021-12-02
KO,53.05,KO    220121P00055000,3,2021-12-02
LCID,48.31,LCID  220121C00045000,2,2021-12-02
LCID,48.31,LCID  220121C00055000,4,2021-12-02
LCID,48.31,LCID  220121P00035000,1,2021-12-02
LCID,48.31,LCID  220121P00050000,3,2021-12-02
LUV,45.26,LUV   220121C00045000,2,2021-12-02
LUV,45.26,LUV   220121C00050000,4,2021-12-02
LUV,45.26,LUV   220121P00042500,1,2021-12-02
LUV,45.26,LUV   220121P00047500,3,2021-12-02
LYFT,41.15,LYFT  220121C00040000,2,2021-12-02
LYFT,41.15,LYFT  220121C00045000,4,2021-12-02
LYFT,41.15,LYFT  220121P00037500,1,2021-12-02
LYFT,41.15,LYFT  220121P00042500,3,2021-12-02
MO,43.19,MO    220121C00035000,2,2021-12-02
MO,43.19,MO    220121C00047500,4,2021-12-02
MO,43.19,MO    220121P00040000,1,2021-12-02
MO,43.19,MO    220121P00045000,3,2021-12-02
MSFT,328.79,MSFT  220121C00325000,2,2021-12-02
MSFT,328.79,MSFT  220121C00335000,4,2021-12-02
MSFT,328.79,MSFT  220121P00320000,1,2021-12-02
MSFT,328.79,MSFT  220121P00330000,3,2021-12-02
MU,82.59,MU    220121C00082500,2,2021-12-02
MU,82.59,MU    220121C00087500,4,2021-12-02
MU,82.59,MU    220121P00080000,1,2021-12-02
MU,82.59,MU    220121P00085000,3,2021-12-02
NCLH,19.09,NCLH  220121C00017500,2,2021-12-02
NCLH,19.09,NCLH  220121C00022500,4,2021-12-02
NCLH,19.09,NCLH  220121P00015000,1,2021-12-02
NCLH,19.09,NCLH  220121P00020000,3,2021-12-02
NIO,36.32,NIO   220121C00035000,2,2021-12-02
NIO,36.32,NIO   220121C00045000,4,2021-12-02
NIO,36.32,NIO   220121P00030000,1,2021-12-02
NIO,36.32,NIO   220121P00040000,3,2021-12-02
NVDA,320.35,NVDA  220121C00320000,2,2021-12-02
NVDA,320.35,NVDA  220121C00330000,4,2021-12-02
NVDA,320.35,NVDA  220121P00300000,1,2021-12-02
NVDA,320.35,NVDA  220121P00325000,3,2021-12-02
OXY,29.59,OXY   220121C00025000,2,2021-12-02
OXY,29.59,OXY   220121P00020000,1,2021-12-02
OXY,29.59,OXY   220121P00030000,3,2021-12-02
OXY,29.59,OXY2  220121C00030000,4,2021-12-02
PLTR,19.68,PLTR  220121C00017500,2,2021-12-02
PLTR,19.68,PLTR  220121C00025000,4,2021-12-02
PLTR,19.68,PLTR  220121P00015000,1,2021-12-02
PLTR,19.68,PLTR  220121P00020000,3,2021-12-02
SLB,29.3,SLB   220121C00027500,2,2021-12-02
SLB,29.3,SLB   220121C00032500,4,2021-12-02
SLB,29.3,SLB   220121P00025000,1,2021-12-02
SLB,29.3,SLB   220121P00030000,3,2021-12-02
SNAP,47.9,SNAP  220121C00035000,2,2021-12-02
SNAP,47.9,SNAP  220121C00055000,4,2021-12-02
SNAP,47.9,SNAP  220121P00040000,1,2021-12-02
SNAP,47.9,SNAP  220121P00050000,3,2021-12-02
SOFI,16.39,SOFI  220121C00015000,2,2021-12-02
SOFI,16.39,SOFI  220121C00020000,4,2021-12-02
SOFI,16.39,SOFI  220121P00012500,1,2021-12-02
SOFI,16.39,SOFI  220121P00017500,3,2021-12-02
SPCE,15.14,SPCE  220121C00015000,2,2021-12-02
SPCE,15.14,SPCE  220121C00020000,4,2021-12-02
SPCE,15.14,SPCE  220121P00012500,1,2021-12-02
SPCE,15.14,SPCE  220121P00017500,3,2021-12-02
SPY,456.41,SPY   220121C00455000,2,2021-12-02
SPY,456.41,SPY   220121C00465000,4,2021-12-02
SPY,456.41,SPY   220121P00450000,1,2021-12-02
SPY,456.41,SPY   220121P00460000,3,2021-12-02
TLRY,9.52,TLRY  220121P00010000,3,2021-12-02
TLRY,9.52,TLRY1 220121C00007500,2,2021-12-02
TLRY,9.52,TLRY1 220121C00010000,4,2021-12-02
TLRY,9.52,TLRY1 220121P00002500,1,2021-12-02
TSLA,1082.81,TSLA  220121C01050000,2,2021-12-02
TSLA,1082.81,TSLA  220121C01175000,4,2021-12-02
TSLA,1082.81,TSLA  220121P01000000,1,2021-12-02
TSLA,1082.81,TSLA  220121P01100000,3,2021-12-02
UAL,41.52,UAL   220121C00040000,2,2021-12-02
UAL,41.52,UAL   220121C00050000,4,2021-12-02
UAL,41.52,UAL   220121P00035000,1,2021-12-02
UAL,41.52,UAL   220121P00045000,3,2021-12-02
UBER,38.09,UBER  220121C00035000,2,2021-12-02
UBER,38.09,UBER  220121C00045000,4,2021-12-02
UBER,38.09,UBER  220121P00030000,1,2021-12-02
UBER,38.09,UBER  220121P00040000,3,2021-12-02
UPS,199.58,UPS   220121C00195000,2,2021-12-02
UPS,199.58,UPS   220121C00210000,4,2021-12-02
UPS,199.58,UPS   220121P00180000,1,2021-12-02
UPS,199.58,UPS   220121P00200000,3,2021-12-02
VIAC,29.55,VIAC  220121C00027500,2,2021-12-02
VIAC,29.55,VIAC  220121C00032500,4,2021-12-02
VIAC,29.55,VIAC  220121P00025000,1,2021-12-02
VIAC,29.55,VIAC  220121P00030000,3,2021-12-02
WDC,56.93,WDC   220121C00055000,2,2021-12-02
WDC,56.93,WDC   220121C00062500,4,2021-12-02
WDC,56.93,WDC   220121P00052500,1,2021-12-02
WDC,56.93,WDC   220121P00057500,3,2021-12-02
WFC,48.76,WFC   220121C00047500,2,2021-12-02
WFC,48.76,WFC   220121C00052500,4,2021-12-02
WFC,48.76,WFC   220121P00045000,1,2021-12-02
WFC,48.76,WFC   220121P00050000,3,2021-12-02
X,22.34,X     220121C00020000,2,2021-12-02
X,22.34,X     220121C00030000,4,2021-12-02
X,22.34,X     220121P00015000,1,2021-12-02
X,22.34,X     220121P00025000,3,2021-12-02
XOM,61.16,XOM   220121C00060000,2,2021-12-02
XOM,61.16,XOM   220121C00065000,4,2021-12-02
XOM,61.16,XOM   220121P00057500,1,2021-12-02
XOM,61.16,XOM   220121P00062500,3,2021-12-02
AAL,16.29,AAL   220121C00015000,2,2021-12-01
AAL,16.29,AAL   220121C00025000,4,2021-12-01
AAL,16.29,AAL   220121P00010000,1,2021-12-01
AAL,16.29,AAL   220121P00020000,3,2021-12-01
AAPL,165.27,AAPL  220121C00165000,2,2021-12-01
AAPL,165.27,AAPL  220121C00175000,4,2021-12-01
AAPL,165.27,AAPL  220121P00160000,1,2021-12-01
AAPL,165.27,AAPL  220121P00170000,3,2021-12-01
AMC,28.74,AMC   220121C00025000,2,2021-12-01
AMC,28.74,AMC   220121C00035000,4,2021-12-01
AMC,28.74,AMC   220121P00020000,1,2021-12-01
AMC,28.74,AMC   220121P00030000,3,2021-12-01
AMD,149.81,AMD   220121C00145000,2,2021-12-01
AMD,149.81,AMD   220121C00155000,4,2021-12-01
AMD,149.81,AMD   220121P00140000,1,2021-12-01
AMD,149.81,AMD   220121P00150000,3,2021-12-01
BA,188.75,BA    220121C00100000,2,2021-12-01
BA,188.75,BA    220121C00210000,4,2021-12-01
BA,188.75,BA    220121P00180000,1,2021-12-01
BA,188.75,BA    220121P00190000,3,2021-12-01
BB,8.9,BB    220121C00007500,2,2021-12-01
BB,8.9,BB    220121C00012500,4,2021-12-01
BB,8.9,BB    220121P00005000,1,2021-12-01
BB,8.9,BB    220121P00010000,3,2021-12-01
BRKB,275.6,BRKB  220121C00260000,2,2021-12-01
BRKB,275.6,BRKB  220121C00290000,4,2021-12-01
BRKB,275.6,BRKB  220121P00250000,1,2021-12-01
BRKB,275.6,BRKB  220121P00280000,3,2021-12-01
C,62.76,C     220121C00062500,2,2021-12-01
C,62.76,C     220121C00067500,4,2021-12-01
C,62.76,C     220121P00060000,1,2021-12-01
C,62.76,C     220121P00065000,3,2021-12-01
CCL,16.39,CCL   220121C00015000,2,2021-12-01
CCL,16.39,CCL   220121C00020000,4,2021-12-01
CCL,16.39,CCL   220121P00012500,1,2021-12-01
CCL,16.39,CCL   220121P00017500,3,2021-12-01
CLF,19.75,CLF   220121C00015000,2,2021-12-01
CLF,19.75,CLF   220121C00025000,4,2021-12-01
CLF,19.75,CLF   220121P00010000,1,2021-12-01
CLF,19.75,CLF   220121P00020000,3,2021-12-01
CMCSA,49.22,CMCSA 220121C00047500,2,2021-12-01
CMCSA,49.22,CMCSA 220121C00052500,4,2021-12-01
CMCSA,49.22,CMCSA 220121P00045000,1,2021-12-01
CMCSA,49.22,CMCSA 220121P00050000,3,2021-12-01
CRM,253.56,CRM   220121C00250000,2,2021-12-01
CRM,253.56,CRM   220121C00270000,4,2021-12-01
CRM,253.56,CRM   220121P00240000,1,2021-12-01
CRM,253.56,CRM   220121P00260000,3,2021-12-01
DAL,33.59,DAL   220121C00030000,2,2021-12-01
DAL,33.59,DAL   220121C00040000,4,2021-12-01
DAL,33.59,DAL   220121P00025000,1,2021-12-01
DAL,33.59,DAL   220121P00035000,3,2021-12-01
DIS,142.49,DIS   220121C00140000,2,2021-12-01
DIS,142.49,DIS   220121C00150000,4,2021-12-01
DIS,142.49,DIS   220121P00135000,1,2021-12-01
DIS,142.49,DIS   220121P00145000,3,2021-12-01
EEM,49.06,EEM   220121C00045000,2,2021-12-01
EEM,49.06,EEM   220121C00052500,4,2021-12-01
EEM,49.06,EEM   220121P00045000,1,2021-12-01
EEM,49.06,EEM   220121P00050000,3,2021-12-01
EFA,76.55,EFA   220121C00075000,2,2021-12-01
EFA,76.55,EFA   220121C00085000,4,2021-12-01
EFA,76.55,EFA   220121P00070000,1,2021-12-01
EFA,76.55,EFA   220121P00080000,3,2021-12-01
FB,311.98,FB    220121C00310000,2,2021-12-01
FB,311.98,FB    220121C00325000,4,2021-12-01
FB,311.98,FB    220121P00305000,1,2021-12-01
FB,311.98,FB    220121P00315000,3,2021-12-01
GE,93.45,GE    220121C00105000,4,2021-12-01
GE,93.45,GE    220121P00095000,3,2021-12-01
GE,93.45,GE1   220121C00025000,2,2021-12-01
GE,93.45,GE1   220121P00015000,1,2021-12-01
GILD,69.11,GILD  220121C00067500,2,2021-12-01
GILD,69.11,GILD  220121C00072500,4,2021-12-01
GILD,69.11,GILD  220121P00065000,1,2021-12-01
GILD,69.11,GILD  220121P00070000,3,2021-12-01
GM,58.26,GM    220121C00057500,2,2021-12-01
GM,58.26,GM    220121C00062500,4,2021-12-01
GM,58.26,GM    220121P00055000,1,2021-12-01
GM,58.26,GM    220121P00060000,3,2021-12-01
INTC,48.85,INTC  220121C00047500,2,2021-12-01
INTC,48.85,INTC  220121C00052500,4,2021-12-01
INTC,48.85,INTC  220121P00045000,1,2021-12-01
INTC,48.85,INTC  220121P00050000,3,2021-12-01
IWM,214.03,IWM   220121C00205000,2,2021-12-01
IWM,214.03,IWM   220121C00220000,4,2021-12-01
IWM,214.03,IWM   220121P00205000,1,2021-12-01
IWM,214.03,IWM   220121P00215000,3,2021-12-01
JPM,158.41,JPM   220121C00155000,2,2021-12-01
JPM,158.41,JPM   220121C00165000,4,2021-12-01
JPM,158.41,JPM   220121P00150000,1,2021-12-01
JPM,158.41,JPM   220121P00160000,3,2021-12-01
LCID,51.52,LCID  220121C00050000,2,2021-12-01
LCID,51.52,LCID  220121C00060000,4,2021-12-01
LCID,51.52,LCID  220121P00040000,1,2021-12-01
LCID,51.52,LCID  220121P00060000,3,2021-12-01
LUV,42.55,LUV   220121C00040000,2,2021-12-01
LUV,42.55,LUV   220121C00047500,4,2021-12-01
LUV,42.55,LUV   220121P00040000,1,2021-12-01
LUV,42.55,LUV   220121P00045000,3,2021-12-01
MGM,38.27,MGM   220121C00035000,2,2021-12-01
MGM,38.27,MGM   220121C00045000,4,2021-12-01
MGM,38.27,MGM   220121P00030000,1,2021-12-01
MGM,38.27,MGM   220121P00040000,3,2021-12-01
MO,43.09,MO    220121C00035000,2,2021-12-01
MO,43.09,MO    220121C00047500,4,2021-12-01
MO,43.09,MO    220121P00040000,1,2021-12-01
MO,43.09,MO    220121P00045000,3,2021-12-01
MS,95.64,MS    220121C00095000,2,2021-12-01
MS,95.64,MS    220121C00105000,4,2021-12-01
MS,95.64,MS    220121P00092500,1,2021-12-01
MS,95.64,MS    220121P00097500,3,2021-12-01
MSFT,331.31,MSFT  220121C00330000,2,2021-12-01
MSFT,331.31,MSFT  220121C00340000,4,2021-12-01
MSFT,331.31,MSFT  220121P00325000,1,2021-12-01
MSFT,331.31,MSFT  220121P00335000,3,2021-12-01
NCLH,17.86,NCLH  220121C00017500,2,2021-12-01
NCLH,17.86,NCLH  220121C00022500,4,2021-12-01
NCLH,17.86,NCLH  220121P00015000,1,2021-12-01
NCLH,17.86,NCLH  220121P00020000,3,2021-12-01
NIO,38.49,NIO   220121C00035000,2,2021-12-01
NIO,38.49,NIO   220121C00045000,4,2021-12-01
NIO,38.49,NIO   220121P00030000,1,2021-12-01
NIO,38.49,NIO   220121P00040000,3,2021-12-01
NVDA,316.24,NVDA  220121C00310000,2,2021-12-01
NVDA,316.24,NVDA  220121C00325000,4,2021-12-01
NVDA,316.24,NVDA  220121P00280000,1,2021-12-01
NVDA,316.24,NVDA  220121P00320000,3,2021-12-01
OXY,29.02,OXY   220121C00025000,2,2021-12-01
OXY,29.02,OXY   220121P00020000,1,2021-12-01
OXY,29.02,OXY   220121P00030000,3,2021-12-01
OXY,29.02,OXY2  220121C00030000,4,2021-12-01
PLTR,19.39,PLTR  220121C00017500,2,2021-12-01
PLTR,19.39,PLTR  220121C00025000,4,2021-12-01
PLTR,19.39,PLTR  220121P00015000,1,2021-12-01
PLTR,19.39,PLTR  220121P00020000,3,2021-12-01
SBUX,109.05,SBUX  220121C00105000,2,2021-12-01
SBUX,109.05,SBUX  220121C00115000,4,2021-12-01
SBUX,109.05,SBUX  220121P00100000,1,2021-12-01
SBUX,109.05,SBUX  220121P00110000,3,2021-12-01
SLB,28.41,SLB   220121C00027500,2,2021-12-01
SLB,28.41,SLB   220121C00032500,4,2021-12-01
SLB,28.41,SLB   220121P00025000,1,2021-12-01
SLB,28.41,SLB   220121P00030000,3,2021-12-01
SNAP,47.34,SNAP  220121C00035000,2,2021-12-01
SNAP,47.34,SNAP  220121C00055000,4,2021-12-01
SNAP,47.34,SNAP  220121P00040000,1,2021-12-01
SNAP,47.34,SNAP  220121P00050000,3,2021-12-01
SOFI,16.41,SOFI  220121C00015000,2,2021-12-01
SOFI,16.41,SOFI  220121C00020000,4,2021-12-01
SOFI,16.41,SOFI  220121P00012500,1,2021-12-01
SOFI,16.41,SOFI  220121P00017500,3,2021-12-01
SPCE,14.87,SPCE  220121C00012500,2,2021-12-01
SPCE,14.87,SPCE  220121C00017500,4,2021-12-01
SPCE,14.87,SPCE  220121P00010000,1,2021-12-01
SPCE,14.87,SPCE  220121P00015000,3,2021-12-01
SPY,452.1,SPY   220121C00450000,2,2021-12-01
SPY,452.1,SPY   220121C00460000,4,2021-12-01
SPY,452.1,SPY   220121P00445000,1,2021-12-01
SPY,452.1,SPY   220121P00455000,3,2021-12-01
TLRY,9.27,TLRY  220121P00010000,3,2021-12-01
TLRY,9.27,TLRY1 220121C00007500,2,2021-12-01
TLRY,9.27,TLRY1 220121C00010000,4,2021-12-01
TLRY,9.27,TLRY1 220121P00002500,1,2021-12-01
TSLA,1099.33,TSLA  220121C01050000,2,2021-12-01
TSLA,1099.33,TSLA  220121C01175000,4,2021-12-01
TSLA,1099.33,TSLA  220121P01000000,1,2021-12-01
TSLA,1099.33,TSLA  220121P01100000,3,2021-12-01
TWTR,43.07,TWTR  220121C00040000,2,2021-12-01
TWTR,43.07,TWTR  220121C00050000,4,2021-12-01
TWTR,43.07,TWTR  220121P00035000,1,2021-12-01
TWTR,43.07,TWTR  220121P00045000,3,2021-12-01
UBER,35.99,UBER  220121C00035000,2,2021-12-01
UBER,35.99,UBER  220121C00045000,4,2021-12-01
UBER,35.99,UBER  220121P00030000,1,2021-12-01
UBER,35.99,UBER  220121P00040000,3,2021-12-01
UPS,194.82,UPS   220121C00190000,2,2021-12-01
UPS,194.82,UPS   220121C00200000,4,2021-12-01
UPS,194.82,UPS   220121P00180000,1,2021-12-01
UPS,194.82,UPS   220121P00200000,3,2021-12-01
VIAC,29.79,VIAC  220121C00027500,2,2021-12-01
VIAC,29.79,VIAC  220121C00032500,4,2021-12-01
VIAC,29.79,VIAC  220121P00025000,1,2021-12-01
VIAC,29.79,VIAC  220121P00030000,3,2021-12-01
WDC,57.73,WDC   220121C00055000,2,2021-12-01
WDC,57.73,WDC   220121C00062500,4,2021-12-01
WDC,57.73,WDC   220121P00055000,1,2021-12-01
WDC,57.73,WDC   220121P00060000,3,2021-12-01
WFC,47.31,WFC   220121C00045000,2,2021-12-01
WFC,47.31,WFC   220121C00050000,4,2021-12-01
WFC,47.31,WFC   220121P00042500,1,2021-12-01
WFC,47.31,WFC   220121P00047500,3,2021-12-01
X,22.41,X     220121C00020000,2,2021-12-01
X,22.41,X     220121C00030000,4,2021-12-01
X,22.41,X     220121P00015000,1,2021-12-01
X,22.41,X     220121P00025000,3,2021-12-01
XOM,59.94,XOM   220121C00057500,2,2021-12-01
XOM,59.94,XOM   220121C00062500,4,2021-12-01
XOM,59.94,XOM   220121P00055000,1,2021-12-01
XOM,59.94,XOM   220121P00060000,3,2021-12-01
AAL,17.69,AAL   220121C00015000,2,2021-11-30
AAL,17.69,AAL   220121C00025000,4,2021-11-30
AAL,17.69,AAL   220121P00010000,1,2021-11-30
AAL,17.69,AAL   220121P00020000,3,2021-11-30
AAPL,165.19,AAPL  220121C00165000,2,2021-11-30
AAPL,165.19,AAPL  220121C00175000,4,2021-11-30
AAPL,165.19,AAPL  220121P00160000,1,2021-11-30
AAPL,165.19,AAPL  220121P00170000,3,2021-11-30
AMC,33.92,AMC   220121C00030000,2,2021-11-30
AMC,33.92,AMC   220121C00040000,4,2021-11-30
AMC,33.92,AMC   220121P00025000,1,2021-11-30
AMC,33.92,AMC   220121P00035000,3,2021-11-30
BA,197.99,BA    220121C00100000,2,2021-11-30
BA,197.99,BA    220121C00210000,4,2021-11-30
BA,197.99,BA    220121P00190000,1,2021-11-30
BA,197.99,BA    220121P00200000,3,2021-11-30
BB,9.54,BB    220121C00007500,2,2021-11-30
BB,9.54,BB    220121C00012500,4,2021-11-30
BB,9.54,BB    220121P00005000,1,2021-11-30
BB,9.54,BB    220121P00010000,3,2021-11-30
BILI,65.88,BILI  220121C00065000,2,2021-11-30
BILI,65.88,BILI  220121C00100000,4,2021-11-30
BILI,65.88,BILI  220121P00055000,1,2021-11-30
BILI,65.88,BILI  220121P00070000,3,2021-11-30
BRKB,276.54,BRKB  220121C00260000,2,2021-11-30
BRKB,276.54,BRKB  220121C00290000,4,2021-11-30
BRKB,276.54,BRKB  220121P00250000,1,2021-11-30
BRKB,276.54,BRKB  220121P00280000,3,2021-11-30
C,63.74,C     220121C00062500,2,2021-11-30
C,63.74,C     220121C00067500,4,2021-11-30
C,63.74,C     220121P00060000,1,2021-11-30
C,63.74,C     220121P00065000,3,2021-11-30
CCL,17.62,CCL   220121C00017500,2,2021-11-30
CCL,17.62,CCL   220121C00022500,4,2021-11-30
CCL,17.62,CCL   220121P00015000,1,2021-11-30
CCL,17.62,CCL   220121P00020000,3,2021-11-30
CLF,20.34,CLF   220121C00020000,2,2021-11-30
CLF,20.34,CLF   220121C00030000,4,2021-11-30
CLF,20.34,CLF   220121P00015000,1,2021-11-30
CLF,20.34,CLF   220121P00025000,3,2021-11-30
CMCSA,49.99,CMCSA 220121C00047500,2,2021-11-30
CMCSA,49.99,CMCSA 220121C00052500,4,2021-11-30
CMCSA,49.99,CMCSA 220121P00045000,1,2021-11-30
CMCSA,49.99,CMCSA 220121P00050000,3,2021-11-30
CSCO,54.8,CSCO  220121C00052500,2,2021-11-30
CSCO,54.8,CSCO  220121C00057500,4,2021-11-30
CSCO,54.8,CSCO  220121P00050000,1,2021-11-30
CSCO,54.8,CSCO  220121P00055000,3,2021-11-30
DAL,36.2,DAL   220121C00035000,2,2021-11-30
DAL,36.2,DAL   220121C00045000,4,2021-11-30
DAL,36.2,DAL   220121P00030000,1,2021-11-30
DAL,36.2,DAL   220121P00040000,3,2021-11-30
DIS,144.63,DIS   220121C00140000,2,2021-11-30
DIS,144.63,DIS   220121C00150000,4,2021-11-30
DIS,144.63,DIS   220121P00135000,1,2021-11-30
DIS,144.63,DIS   220121P00145000,3,2021-11-30
EEM,48.79,EEM   220121C00045000,2,2021-11-30
EEM,48.79,EEM   220121C00052500,4,2021-11-30
EEM,48.79,EEM   220121P00045000,1,2021-11-30
EEM,48.79,EEM   220121P00050000,3,2021-11-30
EFA,76.8,EFA   220121C00075000,2,2021-11-30
EFA,76.8,EFA   220121C00085000,4,2021-11-30
EFA,76.8,EFA   220121P00070000,1,2021-11-30
EFA,76.8,EFA   220121P00080000,3,2021-11-30
FB,324.37,FB    220121C00320000,2,2021-11-30
FB,324.37,FB    220121C00330000,4,2021-11-30
FB,324.37,FB    220121P00315000,1,2021-11-30
FB,324.37,FB    220121P00325000,3,2021-11-30
FSR,21.47,FSR   220121C00020000,2,2021-11-30
FSR,21.47,FSR   220121C00025000,4,2021-11-30
FSR,21.47,FSR   220121P00015000,1,2021-11-30
FSR,21.47,FSR   220121P00025000,3,2021-11-30
GE,94.82,GE    220121C00105000,4,2021-11-30
GE,94.82,GE    220121P00095000,3,2021-11-30
GE,94.82,GE1   220121C00025000,2,2021-11-30
GE,94.82,GE1   220121P00015000,1,2021-11-30
GILD,68.99,GILD  220121C00067500,2,2021-11-30
